id,address,assetPath,bundleID,bundleName,hashFileName,fileSize,physicalPath,physicalExists,physicalSizeMatches,dependBundleIDs
13881,Assets/Game/RawAssets/Sprite/Head/Square/thero_023.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13882,Assets/Game/RawAssets/Sprite/Head/Square/thero_024.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13883,Assets/Game/RawAssets/Sprite/Head/Square/thero_025.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13884,Assets/Game/RawAssets/Sprite/Head/Square/thero_025h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13885,Assets/Game/RawAssets/Sprite/Head/Square/thero_026.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13886,Assets/Game/RawAssets/Sprite/Head/Square/thero_026h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13887,Assets/Game/RawAssets/Sprite/Head/Square/thero_027.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13888,Assets/Game/RawAssets/Sprite/Head/Square/thero_027_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13889,Assets/Game/RawAssets/Sprite/Head/Square/thero_027_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13890,Assets/Game/RawAssets/Sprite/Head/Square/thero_028.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13891,Assets/Game/RawAssets/Sprite/Head/Square/thero_029.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13892,Assets/Game/RawAssets/Sprite/Head/Square/thero_030.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13893,Assets/Game/RawAssets/Sprite/Head/Square/thero_031.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13894,Assets/Game/RawAssets/Sprite/Head/Square/thero_032.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13895,Assets/Game/RawAssets/Sprite/Head/Square/thero_033.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13896,Assets/Game/RawAssets/Sprite/Head/Square/thero_034.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13897,Assets/Game/RawAssets/Sprite/Head/Square/thero_035.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13898,Assets/Game/RawAssets/Sprite/Head/Square/thero_036.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13899,Assets/Game/RawAssets/Sprite/Head/Square/thero_036h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13900,Assets/Game/RawAssets/Sprite/Head/Square/thero_037.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13901,Assets/Game/RawAssets/Sprite/Head/Square/thero_037_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13902,Assets/Game/RawAssets/Sprite/Head/Square/thero_037_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13903,Assets/Game/RawAssets/Sprite/Head/Square/thero_037h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13904,Assets/Game/RawAssets/Sprite/Head/Square/thero_037r.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13905,Assets/Game/RawAssets/Sprite/Head/Square/thero_037r_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13906,Assets/Game/RawAssets/Sprite/Head/Square/thero_038.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13907,Assets/Game/RawAssets/Sprite/Head/Square/thero_039.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13908,Assets/Game/RawAssets/Sprite/Head/Square/thero_040.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13909,Assets/Game/RawAssets/Sprite/Head/Square/thero_040h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13910,Assets/Game/RawAssets/Sprite/Head/Square/thero_041.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13911,Assets/Game/RawAssets/Sprite/Head/Square/thero_042.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13912,Assets/Game/RawAssets/Sprite/Head/Square/thero_043.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13913,Assets/Game/RawAssets/Sprite/Head/Square/thero_044.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13914,Assets/Game/RawAssets/Sprite/Head/Square/thero_045.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13915,Assets/Game/RawAssets/Sprite/Head/Square/thero_046.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13916,Assets/Game/RawAssets/Sprite/Head/Square/thero_046_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13917,Assets/Game/RawAssets/Sprite/Head/Square/thero_046_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13918,Assets/Game/RawAssets/Sprite/Head/Square/thero_047.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13919,Assets/Game/RawAssets/Sprite/Head/Square/thero_049.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13920,Assets/Game/RawAssets/Sprite/Head/Square/thero_050.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13921,Assets/Game/RawAssets/Sprite/Head/Square/thero_050_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13922,Assets/Game/RawAssets/Sprite/Head/Square/thero_050_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13923,Assets/Game/RawAssets/Sprite/Head/Square/thero_050_s02.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13924,Assets/Game/RawAssets/Sprite/Head/Square/thero_050r.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13925,Assets/Game/RawAssets/Sprite/Head/Square/thero_050r_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13926,Assets/Game/RawAssets/Sprite/Head/Square/thero_051.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13927,Assets/Game/RawAssets/Sprite/Head/Square/thero_051_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13928,Assets/Game/RawAssets/Sprite/Head/Square/thero_051_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13929,Assets/Game/RawAssets/Sprite/Head/Square/thero_051_s02.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13930,Assets/Game/RawAssets/Sprite/Head/Square/thero_051r.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13931,Assets/Game/RawAssets/Sprite/Head/Square/thero_051r_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13932,Assets/Game/RawAssets/Sprite/Head/Square/thero_052.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13933,Assets/Game/RawAssets/Sprite/Head/Square/thero_052_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13934,Assets/Game/RawAssets/Sprite/Head/Square/thero_052_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13935,Assets/Game/RawAssets/Sprite/Head/Square/thero_052_s02.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13936,Assets/Game/RawAssets/Sprite/Head/Square/thero_052r.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13937,Assets/Game/RawAssets/Sprite/Head/Square/thero_052r_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13938,Assets/Game/RawAssets/Sprite/Head/Square/thero_053.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13939,Assets/Game/RawAssets/Sprite/Head/Square/thero_053_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13940,Assets/Game/RawAssets/Sprite/Head/Square/thero_053_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13941,Assets/Game/RawAssets/Sprite/Head/Square/thero_053_s02.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13942,Assets/Game/RawAssets/Sprite/Head/Square/thero_053r.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13943,Assets/Game/RawAssets/Sprite/Head/Square/thero_053r_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13944,Assets/Game/RawAssets/Sprite/Head/Square/thero_054.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13945,Assets/Game/RawAssets/Sprite/Head/Square/thero_054_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13946,Assets/Game/RawAssets/Sprite/Head/Square/thero_054_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13947,Assets/Game/RawAssets/Sprite/Head/Square/thero_054h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13948,Assets/Game/RawAssets/Sprite/Head/Square/thero_055.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13949,Assets/Game/RawAssets/Sprite/Head/Square/thero_056.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13950,Assets/Game/RawAssets/Sprite/Head/Square/thero_056_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13951,Assets/Game/RawAssets/Sprite/Head/Square/thero_056_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13952,Assets/Game/RawAssets/Sprite/Head/Square/thero_057.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13953,Assets/Game/RawAssets/Sprite/Head/Square/thero_058.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13954,Assets/Game/RawAssets/Sprite/Head/Square/thero_058h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13955,Assets/Game/RawAssets/Sprite/Head/Square/thero_059.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13956,Assets/Game/RawAssets/Sprite/Head/Square/thero_060.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13957,Assets/Game/RawAssets/Sprite/Head/Square/thero_061.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13958,Assets/Game/RawAssets/Sprite/Head/Square/thero_061_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13959,Assets/Game/RawAssets/Sprite/Head/Square/thero_061_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13960,Assets/Game/RawAssets/Sprite/Head/Square/thero_062.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13961,Assets/Game/RawAssets/Sprite/Head/Square/thero_062_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13962,Assets/Game/RawAssets/Sprite/Head/Square/thero_062_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13963,Assets/Game/RawAssets/Sprite/Head/Square/thero_062h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13964,Assets/Game/RawAssets/Sprite/Head/Square/thero_064.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13965,Assets/Game/RawAssets/Sprite/Head/Square/thero_064_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13966,Assets/Game/RawAssets/Sprite/Head/Square/thero_064_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13967,Assets/Game/RawAssets/Sprite/Head/Square/thero_065.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13968,Assets/Game/RawAssets/Sprite/Head/Square/thero_065_s01.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
13969,Assets/Game/RawAssets/Sprite/Head/Square/thero_065_s01h.png,,5892,assets_game_rawassets_sprite_head_square.bundle,c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,1421011,resources\assets\yoo\Default\c891ba87e85bf4a5fb50f9a6b4a17ec4.bundle,True,True,
